merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0001,2025-01-06,apparel,1167,399,371723.24,371723.24,0.0,6,0.0153,0.0153,0.0,1,0.0034,0.0034,0.0,other,0.9116,0.012,18.7,none,0,stable_merchant
merchant_demo_0001,2025-01-13,apparel,1174,428,387713.8,371723.24,0.043,6,0.0132,0.0153,-0.0021,1,0.0033,0.0034,-0.0001,quality_issue,0.9135,0.0099,17.25,confirmed_risk,0,stable_merchant
merchant_demo_0001,2025-01-20,apparel,1181,551,581161.85,387713.8,0.4989,43,0.0784,0.0132,0.0652,21,0.0376,0.0033,0.0343,duplicate_charge,0.3827,0.0767,55.16,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0001,2025-01-27,apparel,1188,948,879947.95,581161.85,0.5141,83,0.0872,0.0784,0.0088,39,0.0409,0.0376,0.0033,duplicate_charge,0.3284,0.0626,171.92,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0001,2025-02-03,apparel,1195,459,429819.26,879947.95,-0.5115,40,0.0873,0.0872,0.0001,17,0.038,0.0409,-0.0029,quality_issue,0.3334,0.0724,45.34,false_positive,0,high_risk_merchant_behaviour
merchant_demo_0001,2025-02-10,apparel,1202,524,516390.25,429819.26,0.2014,8,0.0157,0.0873,-0.0716,2,0.0037,0.038,-0.0344,other,0.9201,0.0101,29.46,none,0,stable_merchant
merchant_demo_0001,2025-02-17,apparel,1209,406,389848.01,516390.25,-0.2451,8,0.0187,0.0157,0.003,1,0.0022,0.0037,-0.0015,not_received,0.9169,0.0132,14.89,none,0,stable_merchant
merchant_demo_0001,2025-02-24,apparel,1216,403,399752.13,389848.01,0.0254,5,0.0126,0.0187,-0.0061,2,0.004,0.0022,0.0018,duplicate_charge,0.933,0.0082,18.09,none,0,stable_merchant
merchant_demo_0001,2025-03-03,apparel,1223,512,475313.18,399752.13,0.189,23,0.0443,0.0126,0.0317,8,0.0149,0.004,0.011,duplicate_charge,0.5582,0.0348,47.47,none,1,operational_fulfilment_failure
merchant_demo_0001,2025-03-10,apparel,1230,642,639027.81,475313.18,0.3444,34,0.053,0.0443,0.0087,8,0.0122,0.0149,-0.0027,item_not_as_described,0.6314,0.044,169.52,operational_issue,1,operational_fulfilment_failure
